"subgroup","outcome","type","n_trt","n_ctl","est","se","p","rate_trt","rate_ctl","rd","nnt"
"eGFR < 60","aki_48h","binary",1016,1204,0.913918115902585,0.0890441221948681,0.312066459652755,0.346456692913386,0.367109634551495,-0.0206529416381092,48
"eGFR < 60","aki_7d","binary",1016,1204,0.874947798544146,0.0874137086507901,0.126447489295912,0.375984251968504,0.4078073089701,-0.0318230570015957,31
"eGFR < 60","hosp_mortality","binary",1016,1204,0.666158537357061,0.126852472480554,0.00136305384982727,0.112204724409449,0.159468438538206,-0.0472637141287572,21
"eGFR < 60","poaf","binary",1016,1204,0.976310306139053,0.0949484217522324,0.800651928092482,0.27755905511811,0.282392026578073,-0.00483297145996286,207
"eGFR < 60","encephalopathy","binary",1016,1204,0.935153583619219,0.123424455428021,0.586990218834842,0.134842519685039,0.142857142857143,-0.00801462317210347,125
"eGFR < 60","vent_arrhythmia","binary",1016,1204,0.906825044073382,0.133294705822471,0.463097678801255,0.111220472440945,0.121262458471761,-0.0100419860308159,100
"eGFR >= 60","dcr_48h","continuous",4800,4594,-0.00745450587723119,0.00573637562310415,0.193799162379678,NA,NA,NA,NA
"eGFR >= 60","aki_48h","binary",5338,5150,0.890213788169135,0.0483084979866749,0.0160704278092766,0.196702884975646,0.215728155339806,-0.0190252703641595,53
"eGFR >= 60","aki_7d","binary",5338,5150,0.890365157894815,0.045196977016117,0.010191058808875,0.238104158860997,0.259805825242718,-0.0217016663817218,46
"eGFR >= 60","hosp_mortality","binary",5338,5150,1.05927941234097,0.144738850651575,0.690717709288374,0.0191082802547771,0.0180582524271845,0.0010500278275926,952
"eGFR >= 60","poaf","binary",5338,5150,1.07089104369842,0.0440956906169915,0.120366552849483,0.275196702884976,0.261747572815534,0.0134491300694417,74
"eGFR >= 60","encephalopathy","binary",5338,5150,1.01221049852287,0.0794485284423245,0.878587597160068,0.0650056200824279,0.0642718446601942,0.000733775422233698,NA
"eGFR >= 60","vent_arrhythmia","binary",5338,5150,1.22167863835665,0.0879947688126597,0.0228802092029722,0.0575121768452604,0.0475728155339806,0.00993936131127982,101
"Mg < 1.8","dcr_48h","continuous",1038,324,0.0381092556911439,0.0286121788887134,0.183108236575381,NA,NA,NA,NA
"Mg < 1.8","aki_48h","binary",1185,356,0.759975593468385,0.140125589327354,0.050143775891942,0.211814345991561,0.26123595505618,-0.0494216090646186,20
"Mg < 1.8","aki_7d","binary",1185,356,0.795709601681485,0.132083697849231,0.0836083854038779,0.264978902953587,0.311797752808989,-0.0468188498554022,21
"Mg < 1.8","hosp_mortality","binary",1185,356,0.752719854948849,0.217944506810735,0.192448744071093,0.0691983122362869,0.0898876404494382,-0.0206893282131513,48
"Mg < 1.8","poaf","binary",1185,356,0.975444699185701,0.15683652697195,0.874046640273968,0.178902953586498,0.182584269662921,-0.00368131607642347,272
"Mg < 1.8","encephalopathy","binary",1185,356,0.60047450739304,0.172170203546685,0.00305262004679607,0.10464135021097,0.162921348314607,-0.0582799981036363,17
"Mg < 1.8","vent_arrhythmia","binary",1185,356,0.776614136756419,0.234798371197895,0.281606219223691,0.059915611814346,0.0758426966292135,-0.0159270848148675,63
"Mg >= 1.8","dcr_48h","continuous",3041,5323,-0.0580852156231916,0.00797195682892634,3.47833281714105e-13,NA,NA,NA,NA
"Mg >= 1.8","aki_48h","binary",3324,5975,0.639080839905259,0.0550612278526404,4.24395216147415e-16,0.170878459687124,0.243849372384937,-0.0729709126978133,14
"Mg >= 1.8","aki_7d","binary",3324,5975,0.636342324113976,0.0517094664924216,2.30023176356288e-18,0.20367027677497,0.286694560669456,-0.0830242838944862,12
"Mg >= 1.8","hosp_mortality","binary",3324,5975,0.810504546871311,0.114618648263169,0.0667995278221197,0.0345968712394705,0.0423430962343096,-0.00774622499483911,129
"Mg >= 1.8","poaf","binary",3324,5975,1.09716119992784,0.0480431748557383,0.0535996447820267,0.290012033694344,0.271297071129707,0.018714962564637,53
"Mg >= 1.8","encephalopathy","binary",3324,5975,1.13417486185419,0.0797170704548593,0.114243614169032,0.0836341756919374,0.0744769874476987,0.00915718824423868,109
"Mg >= 1.8","vent_arrhythmia","binary",3324,5975,1.2483451069203,0.0855766274821869,0.00954063502786282,0.0743080625752106,0.060418410041841,0.0138896525333696,72
"CABG","dcr_48h","continuous",1167,1123,0.00634325824220684,0.0127818143463431,0.619750096887606,NA,NA,NA,NA
"CABG","aki_48h","binary",1325,1276,1.0055040796571,0.0947367806984632,0.953796938402797,0.220377358490566,0.219435736677116,0.000941621813450033,NA
"CABG","aki_7d","binary",1325,1276,0.942925493500292,0.0898055838801008,0.512859617825643,0.251320754716981,0.262539184952978,-0.0112184302359969,89
"CABG","hosp_mortality","binary",1325,1276,0.962652439107216,0.394359859907642,0.92310913420927,0.00981132075471698,0.0101880877742947,-0.000376767019577689,NA
"CABG","poaf","binary",1325,1276,1.39319468460942,0.0935700785545172,0.000394311602415768,0.26188679245283,0.202978056426332,0.0589087360264979,17
"CABG","encephalopathy","binary",1325,1276,1.31601731347226,0.252303995630796,0.276414503406759,0.0286792452830189,0.0219435736677116,0.00673567161530727,148
"CABG","vent_arrhythmia","binary",1325,1276,2.00488216272976,0.223080595880703,0.0018202745228403,0.0475471698113208,0.024294670846395,0.0232524989649258,43
"Non-CABG","dcr_48h","continuous",4568,4541,-0.00564509830842635,0.00796978175923311,0.478769168241495,NA,NA,NA,NA
"Non-CABG","aki_48h","binary",5029,5078,0.846591634565559,0.0469559621686877,0.000390147771054734,0.220719825014913,0.250689247735329,-0.0299694227204154,33
"Non-CABG","aki_7d","binary",5029,5078,0.853757440114914,0.0444515816789218,0.000375310803931885,0.262477629747465,0.294210319023238,-0.0317326892757728,32
"Non-CABG","hosp_mortality","binary",5029,5078,0.74323060139929,0.0949718272806855,0.00178047338160804,0.0403658779081328,0.0535643954312722,-0.0131985175231393,76
"Non-CABG","poaf","binary",5029,5078,0.989010110759993,0.0442982938871429,0.803003724697627,0.279180751640485,0.281410003938558,-0.0022292522980733,449
"Non-CABG","encephalopathy","binary",5029,5078,0.943044891303107,0.069165089200553,0.396523350706853,0.0886856233843707,0.0935407640803466,-0.00485514069597594,206
"Non-CABG","vent_arrhythmia","binary",5029,5078,1.00143050799068,0.0774989163739797,0.985283665599691,0.070988268045337,0.0708940527766837,9.42152686533165e-05,NA
"Diabetes","dcr_48h","continuous",1854,1836,-0.0256657571334899,0.0129459426514963,0.0474937202380454,NA,NA,NA,NA
"Diabetes","aki_48h","binary",2021,2019,0.888588857146786,0.0705359065182867,0.0940094011408561,0.2632360217714,0.286775631500743,-0.0235396097293426,42
"Diabetes","aki_7d","binary",2021,2019,0.882668129541577,0.0676389512808181,0.0650114595997671,0.304304799604156,0.331352154531946,-0.0270473549277901,37
"Diabetes","hosp_mortality","binary",2021,2019,0.641124108866484,0.159273511266547,0.0052545621835558,0.0336467095497279,0.0515106488360575,-0.0178639392863296,56
"Diabetes","poaf","binary",2021,2019,1.00667430977825,0.0729033168524312,0.927297134085528,0.248391885205344,0.247152055473006,0.00123982973233744,807
"Diabetes","encephalopathy","binary",2021,2019,0.793486817794924,0.110473542647706,0.0362706629160649,0.0806531420089065,0.099554234769688,-0.0189010927607815,53
"Diabetes","vent_arrhythmia","binary",2021,2019,0.843815858936831,0.127054007854305,0.181351702120787,0.0608609599208313,0.0713224368499257,-0.0104614769290944,96
"No diabetes","dcr_48h","continuous",3881,3828,0.00769364562290309,0.00802632427030687,0.337814775407404,NA,NA,NA,NA
"No diabetes","aki_48h","binary",4333,4335,0.866914599095997,0.0525647631432194,0.00658904405092365,0.200784675744288,0.224682814302191,-0.0238981385579035,42
"No diabetes","aki_7d","binary",4333,4335,0.862239024645318,0.0494416311585872,0.00271816370649348,0.239556888991461,0.267589388696655,-0.0280324997051942,36
"No diabetes","hosp_mortality","binary",4333,4335,0.811622672396548,0.112978954800081,0.0646860936917789,0.0341564735748904,0.0417531718569781,-0.00759669828208771,132
"No diabetes","poaf","binary",4333,4335,1.07158082247589,0.0477946508178713,0.148037012243163,0.288252942534041,0.274279123414072,0.0139738191199696,72
"No diabetes","encephalopathy","binary",4333,4335,1.06847751446908,0.0832185532315061,0.426082442717257,0.0740826217401339,0.0696655132641292,0.00441710847600468,226
"No diabetes","vent_arrhythmia","binary",4333,4335,1.21792129867661,0.0889370557225791,0.0266445363809394,0.0685437341333949,0.0569780853517878,0.0115656487816071,86
"CKD","dcr_48h","continuous",831,841,-0.0230350093221782,0.0265737619540416,0.386158136713255,NA,NA,NA,NA
"CKD","aki_48h","binary",892,898,0.71455076235866,0.0965695157872209,0.000500652227488602,0.368834080717489,0.44988864142539,-0.081054560707901,12
"CKD","aki_7d","binary",892,898,0.713855577157997,0.0955259111244821,0.000417733008502907,0.403587443946188,0.486636971046771,-0.0830495271005823,12
"CKD","hosp_mortality","binary",892,898,0.779626647584931,0.174460327427952,0.153604276495553,0.0717488789237668,0.0902004454342984,-0.0184515665105316,54
"CKD","poaf","binary",892,898,0.901682601693856,0.10383525506956,0.318909658998284,0.283632286995516,0.305122494432071,-0.0214902074365556,47
"CKD","encephalopathy","binary",892,898,1.02710399896706,0.137851978965837,0.846176411757499,0.137892376681614,0.134743875278396,0.00314850140321793,318
"CKD","vent_arrhythmia","binary",892,898,1.00738007380074,0.16672890878997,0.96482359592282,0.0885650224215247,0.0879732739420935,0.000591748479431123,NA
"No CKD","dcr_48h","continuous",4904,4823,0.000871491077791737,0.00654167932356699,0.894021115900767,NA,NA,NA,NA
"No CKD","aki_48h","binary",5462,5456,0.916408237144336,0.0475681139816508,0.0664874673302123,0.196448187477115,0.210593841642229,-0.0141456541651141,71
"No CKD","aki_7d","binary",5462,5456,0.905484652731866,0.0444755778874726,0.0255919964002451,0.236726473819114,0.255131964809384,-0.0184054909902703,54
"No CKD","hosp_mortality","binary",5462,5456,0.736959491919477,0.10891193054747,0.00507130283386804,0.0278286341999268,0.0373900293255132,-0.00956139512558643,105
"No CKD","poaf","binary",5462,5456,1.08025197070613,0.0432988043854347,0.0746143089328216,0.274258513365068,0.2591642228739,0.0150942904911675,66
"No CKD","encephalopathy","binary",5462,5456,0.940024079068629,0.0760399006522586,0.415996803259149,0.0660930062248261,0.0700146627565982,-0.00392165653177216,255
"No CKD","vent_arrhythmia","binary",5462,5456,1.09785748926182,0.0807994495638324,0.247902045668159,0.0624313438300989,0.0571847507331378,0.00524659309696104,191
"Heart failure","dcr_48h","continuous",1770,1975,0.00802917828792102,0.0143773386041171,0.576563251841359,NA,NA,NA,NA
"Heart failure","aki_48h","binary",1912,2145,0.903443521003312,0.0708184022319776,0.151620247287775,0.261506276150628,0.281585081585082,-0.020078805434454,50
"Heart failure","aki_7d","binary",1912,2145,0.921612594605091,0.0672221757074191,0.22461935779608,0.315899581589958,0.333799533799534,-0.0178999522095756,56
"Heart failure","hosp_mortality","binary",1912,2145,0.675162676730451,0.124602598940352,0.0016191477393963,0.0585774058577406,0.0843822843822844,-0.0258048785245438,39
"Heart failure","poaf","binary",1912,2145,1.09643922445826,0.0693780537487328,0.184493505770304,0.298640167364017,0.27972027972028,0.018919887643737,53
"Heart failure","encephalopathy","binary",1912,2145,0.881118128541724,0.098800618114479,0.200193717219517,0.108786610878661,0.121678321678322,-0.0128917107996606,78
"Heart failure","vent_arrhythmia","binary",1912,2145,1.10709451904323,0.0976263706180611,0.297353009128235,0.122907949790795,0.112354312354312,0.0105536374364826,95
"No HF","dcr_48h","continuous",3965,3689,-0.00802183103237631,0.00743272884945127,0.280506810066815,NA,NA,NA,NA
"No HF","aki_48h","binary",4442,4209,0.87529543438411,0.0524619753603559,0.0111213108121861,0.203061683926159,0.225469232596816,-0.0224075486706569,45
"No HF","aki_7d","binary",4442,4209,0.859997950433437,0.0496996412118687,0.00240746599400886,0.236154885186853,0.264433357091946,-0.0282784719050931,35
"No HF","hosp_mortality","binary",4442,4209,0.946288612655242,0.140390356225245,0.69413925448926,0.0234128770823953,0.0247089569969114,-0.00129607991451606,772
"No HF","poaf","binary",4442,4209,1.03767875175806,0.0489295337859151,0.449704073956223,0.265646105357947,0.258493703967688,0.00715240139025858,140
"No HF","encephalopathy","binary",4442,4209,1.08601706808122,0.0908264555898308,0.363607700869067,0.0621341737955876,0.057495842242813,0.00463833155277456,216
"No HF","vent_arrhythmia","binary",4442,4209,1.17596899224785,0.112054666243477,0.148023487476484,0.0416479063484917,0.0356379187455453,0.00600998760294641,166
"BMI >= 30","dcr_48h","continuous",1809,1649,0.000576995086557702,0.0133335237523831,0.965485605958704,NA,NA,NA,NA
"BMI >= 30","aki_48h","binary",1978,1840,0.88834151120208,0.0754517469280836,0.116600899802698,0.233063700707786,0.254891304347826,-0.0218276036400404,46
"BMI >= 30","aki_7d","binary",1978,1840,0.892240906855772,0.0717727027325244,0.112147604722802,0.273508594539939,0.296739130434783,-0.0232305358948433,43
"BMI >= 30","hosp_mortality","binary",1978,1840,0.974402644048839,0.180598731517325,0.885830811315754,0.0328614762386249,0.033695652173913,-0.000834175935288173,NA
"BMI >= 30","poaf","binary",1978,1840,1.1776586195474,0.0721590549869452,0.0234379565647057,0.298281092012133,0.265217391304348,0.0330637007077856,30
"BMI >= 30","encephalopathy","binary",1978,1840,0.787983514639537,0.117974832764521,0.0434106969743041,0.0738119312436805,0.0918478260869565,-0.018035894843276,55
"BMI >= 30","vent_arrhythmia","binary",1978,1840,0.968783638400066,0.134745759631465,0.813928100244382,0.0606673407482305,0.0625,-0.00183265925176947,546
"BMI < 30","dcr_48h","continuous",3444,3396,-0.00656552287380524,0.00841415267447461,0.435244151040395,NA,NA,NA,NA
"BMI < 30","aki_48h","binary",3817,3785,0.839161962456928,0.0537448793128535,0.00110369813692199,0.22478386167147,0.256803170409511,-0.0320193087380415,31
"BMI < 30","aki_7d","binary",3817,3785,0.842541812285693,0.0512099545682505,0.000820818247049318,0.261985852763951,0.296433289299868,-0.0344474365359171,29
"BMI < 30","hosp_mortality","binary",3817,3785,0.786814374498076,0.126753267347078,0.0585480382664572,0.0303903589206183,0.0383091149273448,-0.0079187560067265,126
"BMI < 30","poaf","binary",3817,3785,0.984516693584632,0.0511214328399106,0.760181604551064,0.277966989782552,0.28110964332893,-0.00314265354637827,318
"BMI < 30","encephalopathy","binary",3817,3785,1.15335257605986,0.0895141978800804,0.110967682389762,0.0757139114487818,0.0663143989431968,0.00939951250558495,106
"BMI < 30","vent_arrhythmia","binary",3817,3785,1.23482217583406,0.0981149677428162,0.0315715101286179,0.0644485197799319,0.0528401585204756,0.0116083612594563,86
"DM + CKD","dcr_48h","continuous",406,431,-0.0665533242659413,0.0388889694347661,0.0873846334900167,NA,NA,NA,NA
"DM + CKD","aki_48h","binary",426,458,0.831390476190476,0.136080405116916,0.174793825150927,0.413145539906103,0.458515283842795,-0.0453697439366915,22
"DM + CKD","aki_7d","binary",426,458,0.839073062576137,0.135341908925265,0.194837094731402,0.438967136150235,0.482532751091703,-0.0435656149414683,23
"DM + CKD","hosp_mortality","binary",426,458,1.08101265821248,0.263717730201216,0.767699829515863,0.0727699530516432,0.0676855895196507,0.00508436353199253,197
"DM + CKD","poaf","binary",426,458,0.934055651318068,0.150297354835353,0.649904207087583,0.272300469483568,0.286026200873362,-0.0137257313897944,73
"DM + CKD","encephalopathy","binary",426,458,1.28608695351151,0.206169634428283,0.222322802611682,0.136150234741784,0.109170305676856,0.0269799290649281,37
"DM + CKD","vent_arrhythmia","binary",426,458,1.14665828619296,0.240328947743576,0.569060519189673,0.0915492957746479,0.0807860262008734,0.0107632695737745,93
"HF + CABG","dcr_48h","continuous",230,223,0.00660947553129268,0.0429766252727152,0.877842269124246,NA,NA,NA,NA
"HF + CABG","aki_48h","binary",250,237,0.856996111234452,0.196836164175497,0.433033118871753,0.292,0.324894514767932,-0.0328945147679325,30
"HF + CABG","aki_7d","binary",250,237,0.951734859727239,0.188192663322651,0.792656570168059,0.364,0.375527426160338,-0.0115274261603376,87
"HF + CABG","hosp_mortality","binary",250,237,1.33662550969516,0.593911863098539,0.625169236603123,0.028,0.0210970464135021,0.00690295358649789,145
"HF + CABG","poaf","binary",250,237,2.20210409745355,0.216217361938421,0.000261203726398321,0.328,0.181434599156118,0.146565400843882,7
"HF + CABG","encephalopathy","binary",250,237,1.92561968929263,0.620487848267341,0.290958889888077,0.032,0.0168776371308017,0.0151223628691983,66
"HF + CABG","vent_arrhythmia","binary",250,237,1.7698412693025,0.347640100698277,0.100551369119232,0.1,0.0590717299578059,0.0409282700421941,24
"Mg<1.8 + CKD","dcr_48h","continuous",173,38,0.185077578338911,0.133884164670299,0.168333281290606,NA,NA,NA,NA
"Mg<1.8 + CKD","aki_48h","binary",193,42,0.914483440435,0.34896533150118,0.797816319594234,0.383419689119171,0.404761904761905,-0.0213422156427338,47
"Mg<1.8 + CKD","aki_7d","binary",193,42,1.06355042016807,0.348035432223757,0.859484708629236,0.419689119170984,0.404761904761905,0.0149272144090797,67
"Mg<1.8 + CKD","hosp_mortality","binary",193,42,0.575000000117647,0.45334478890795,0.222210276909121,0.119170984455959,0.19047619047619,-0.0713052060202319,14
"Mg<1.8 + CKD","poaf","binary",193,42,0.522875816993602,0.373990883395019,0.0829602709222122,0.207253886010363,0.333333333333333,-0.126079447322971,8
"Mg<1.8 + CKD","encephalopathy","binary",193,42,0.7589743589725,0.407554791638462,0.498604168523695,0.191709844559585,0.238095238095238,-0.0463853935356526,22
"Mg<1.8 + CKD","vent_arrhythmia","binary",193,42,0.668926553672374,0.545628491285843,0.461174943869024,0.0829015544041451,0.119047619047619,-0.036146064643474,28
