"or","or_lo","or_hi","p","rate_trt","rate_ctl","n","outcome","mg_strat","egfr_strat","db"
0.4952,0.2901,0.8451,0.009968,0.0996,0.1826,241,"aki_7d","Mg>=2.0","eGFR>=90","EICU"
1.0218,0.6797,1.5359,0.917452,0.1804,0.1772,316,"aki_7d","Mg>=2.0","eGFR_60-89","EICU"
2.3692,1.0949,5.1269,0.028516,0.2697,0.1348,89,"aki_7d","Mg>=2.0","eGFR_45-59","EICU"
2.2458,1.2265,4.1125,0.008758,0.312,0.168,125,"aki_7d","Mg>=2.0","eGFR<45","EICU"
0.4876,0.2654,0.8958,0.020638,0.0538,0.1044,316,"mortality","Mg<1.6","eGFR>=90","EICU"
1,0.5228,1.9128,1,0.083,0.083,241,"mortality","Mg<1.6","eGFR_60-89","EICU"
1.6481,0.6745,4.0274,0.273042,0.1429,0.0918,98,"mortality","Mg<1.6","eGFR_45-59","EICU"
2.4509,1.2009,5.0019,0.013776,0.1385,0.0615,195,"mortality","Mg<1.6","eGFR<45","EICU"
0.3214,0.2098,0.4924,0,0.0345,0.1001,869,"mortality","Mg_1.6-2.0","eGFR>=90","EICU"
0.7916,0.5171,1.2116,0.28178,0.0593,0.0738,691,"mortality","Mg_1.6-2.0","eGFR_60-89","EICU"
0.8814,0.4983,1.559,0.664306,0.0969,0.1085,258,"mortality","Mg_1.6-2.0","eGFR_45-59","EICU"
1.7795,1.1013,2.8751,0.018559,0.1723,0.1047,296,"mortality","Mg_1.6-2.0","eGFR<45","EICU"
0.1239,0.0428,0.3587,0.000118,0.0161,0.1165,249,"mortality","Mg>=2.0","eGFR>=90","EICU"
0.591,0.2982,1.1714,0.131891,0.0432,0.071,324,"mortality","Mg>=2.0","eGFR_60-89","EICU"
3.0175,1.1177,8.1464,0.029281,0.1739,0.0652,92,"mortality","Mg>=2.0","eGFR_45-59","EICU"
2.7079,1.2717,5.766,0.009788,0.2016,0.0853,129,"mortality","Mg>=2.0","eGFR<45","EICU"
