"section","analysis","observed_or","or_uy","p0_untreated","p1_treated","delta","bias_factor","adjusted_or","survives"
"F_qba","IPTW (eICU)",0.869,1.5,0.35,0.25,0.1,0.9574,0.908,TRUE
"F_qba","IPTW (eICU)",0.869,1.5,0.35,0.2,0.15,0.9362,0.928,TRUE
"F_qba","IPTW (eICU)",0.869,1.5,0.4,0.35,0.05,0.9792,0.887,TRUE
"F_qba","IPTW (eICU)",0.869,1.5,0.4,0.3,0.1,0.9583,0.907,TRUE
"F_qba","IPTW (eICU)",0.869,1.5,0.4,0.25,0.15,0.9375,0.927,TRUE
"F_qba","IPTW (eICU)",0.869,1.5,0.45,0.4,0.05,0.9796,0.887,TRUE
"F_qba","IPTW (eICU)",0.869,1.5,0.45,0.35,0.1,0.9592,0.906,TRUE
"F_qba","IPTW (eICU)",0.869,1.5,0.45,0.3,0.15,0.9388,0.926,TRUE
"F_qba","IPTW (eICU)",0.869,2,0.35,0.3,0.05,0.963,0.902,TRUE
"F_qba","IPTW (eICU)",0.869,2,0.35,0.25,0.1,0.9259,0.939,TRUE
"F_qba","IPTW (eICU)",0.869,2,0.35,0.2,0.15,0.8889,0.978,TRUE
"F_qba","IPTW (eICU)",0.869,2,0.4,0.35,0.05,0.9643,0.901,TRUE
"F_qba","IPTW (eICU)",0.869,2,0.4,0.3,0.1,0.9286,0.936,TRUE
"F_qba","IPTW (eICU)",0.869,2,0.4,0.25,0.15,0.8929,0.973,TRUE
"F_qba","IPTW (eICU)",0.869,2,0.45,0.4,0.05,0.9655,0.9,TRUE
"F_qba","IPTW (eICU)",0.869,2,0.45,0.35,0.1,0.931,0.933,TRUE
"F_qba","IPTW (eICU)",0.869,2,0.45,0.3,0.15,0.8966,0.969,TRUE
"F_qba","IPTW (eICU)",0.869,2.5,0.35,0.3,0.05,0.9508,0.914,TRUE
"F_qba","IPTW (eICU)",0.869,2.5,0.35,0.25,0.1,0.9016,0.964,TRUE
"F_qba","IPTW (eICU)",0.869,2.5,0.35,0.2,0.15,0.8525,1.019,FALSE
"F_qba","IPTW (eICU)",0.869,2.5,0.4,0.35,0.05,0.9531,0.912,TRUE
"F_qba","IPTW (eICU)",0.869,2.5,0.4,0.3,0.1,0.9063,0.959,TRUE
"F_qba","IPTW (eICU)",0.869,2.5,0.4,0.25,0.15,0.8594,1.011,FALSE
"F_qba","IPTW (eICU)",0.869,2.5,0.45,0.4,0.05,0.9552,0.91,TRUE
"F_qba","IPTW (eICU)",0.869,2.5,0.45,0.35,0.1,0.9104,0.954,TRUE
"F_qba","IPTW (eICU)",0.869,2.5,0.45,0.3,0.15,0.8657,1.004,FALSE
"F_qba","IPTW (eICU)",0.869,3,0.35,0.3,0.05,0.9412,0.923,TRUE
"F_qba","IPTW (eICU)",0.869,3,0.35,0.25,0.1,0.8824,0.985,TRUE
"F_qba","IPTW (eICU)",0.869,3,0.35,0.2,0.15,0.8235,1.055,FALSE
"F_qba","IPTW (eICU)",0.869,3,0.4,0.35,0.05,0.9444,0.92,TRUE
"F_qba","IPTW (eICU)",0.869,3,0.4,0.3,0.1,0.8889,0.978,TRUE
"F_qba","IPTW (eICU)",0.869,3,0.4,0.25,0.15,0.8333,1.043,FALSE
"F_qba","IPTW (eICU)",0.869,3,0.45,0.4,0.05,0.9474,0.917,TRUE
"F_qba","IPTW (eICU)",0.869,3,0.45,0.35,0.1,0.8947,0.971,TRUE
"F_qba","IPTW (eICU)",0.869,3,0.45,0.3,0.15,0.8421,1.032,FALSE
"F_qba","Mg >2.3 OW (eICU)",0.528,1.5,0.35,0.325,0.025,0.9894,0.534,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,1.5,0.35,0.3,0.05,0.9787,0.539,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,1.5,0.35,0.275,0.075,0.9681,0.545,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,1.5,0.4,0.375,0.025,0.9896,0.534,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,1.5,0.4,0.35,0.05,0.9792,0.539,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,1.5,0.4,0.325,0.075,0.9687,0.545,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,1.5,0.45,0.425,0.025,0.9898,0.533,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,1.5,0.45,0.4,0.05,0.9796,0.539,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,1.5,0.45,0.375,0.075,0.9694,0.545,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2,0.35,0.325,0.025,0.9815,0.538,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2,0.35,0.3,0.05,0.963,0.548,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2,0.35,0.275,0.075,0.9444,0.559,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2,0.4,0.375,0.025,0.9821,0.538,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2,0.4,0.35,0.05,0.9643,0.548,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2,0.4,0.325,0.075,0.9464,0.558,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2,0.45,0.425,0.025,0.9828,0.537,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2,0.45,0.4,0.05,0.9655,0.547,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2,0.45,0.375,0.075,0.9483,0.557,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2.5,0.35,0.325,0.025,0.9754,0.541,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2.5,0.35,0.3,0.05,0.9508,0.555,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2.5,0.35,0.275,0.075,0.9262,0.57,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2.5,0.4,0.375,0.025,0.9766,0.541,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2.5,0.4,0.35,0.05,0.9531,0.554,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2.5,0.4,0.325,0.075,0.9297,0.568,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2.5,0.45,0.425,0.025,0.9776,0.54,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2.5,0.45,0.4,0.05,0.9552,0.553,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,2.5,0.45,0.375,0.075,0.9328,0.566,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,3,0.35,0.325,0.025,0.9706,0.544,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,3,0.35,0.3,0.05,0.9412,0.561,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,3,0.35,0.275,0.075,0.9118,0.579,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,3,0.4,0.375,0.025,0.9722,0.543,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,3,0.4,0.35,0.05,0.9444,0.559,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,3,0.4,0.325,0.075,0.9167,0.576,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,3,0.45,0.425,0.025,0.9737,0.542,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,3,0.45,0.4,0.05,0.9474,0.557,TRUE
"F_qba","Mg >2.3 OW (eICU)",0.528,3,0.45,0.375,0.075,0.9211,0.573,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,1.5,0.35,0.325,0.025,0.9894,0.555,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,1.5,0.35,0.3,0.05,0.9787,0.561,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,1.5,0.35,0.275,0.075,0.9681,0.567,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,1.5,0.4,0.375,0.025,0.9896,0.555,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,1.5,0.4,0.35,0.05,0.9792,0.561,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,1.5,0.4,0.325,0.075,0.9687,0.567,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,1.5,0.45,0.425,0.025,0.9898,0.555,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,1.5,0.45,0.4,0.05,0.9796,0.56,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,1.5,0.45,0.375,0.075,0.9694,0.566,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2,0.35,0.325,0.025,0.9815,0.559,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2,0.35,0.3,0.05,0.963,0.57,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2,0.35,0.275,0.075,0.9444,0.581,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2,0.4,0.375,0.025,0.9821,0.559,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2,0.4,0.35,0.05,0.9643,0.569,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2,0.4,0.325,0.075,0.9464,0.58,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2,0.45,0.425,0.025,0.9828,0.559,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2,0.45,0.4,0.05,0.9655,0.569,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2,0.45,0.375,0.075,0.9483,0.579,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2.5,0.35,0.325,0.025,0.9754,0.563,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2.5,0.35,0.3,0.05,0.9508,0.577,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2.5,0.35,0.275,0.075,0.9262,0.593,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2.5,0.4,0.375,0.025,0.9766,0.562,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2.5,0.4,0.35,0.05,0.9531,0.576,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2.5,0.4,0.325,0.075,0.9297,0.591,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2.5,0.45,0.425,0.025,0.9776,0.562,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2.5,0.45,0.4,0.05,0.9552,0.575,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,2.5,0.45,0.375,0.075,0.9328,0.589,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,3,0.35,0.325,0.025,0.9706,0.566,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,3,0.35,0.3,0.05,0.9412,0.583,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,3,0.35,0.275,0.075,0.9118,0.602,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,3,0.4,0.375,0.025,0.9722,0.565,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,3,0.4,0.35,0.05,0.9444,0.581,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,3,0.4,0.325,0.075,0.9167,0.599,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,3,0.45,0.425,0.025,0.9737,0.564,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,3,0.45,0.4,0.05,0.9474,0.58,TRUE
"F_qba","Mg >2.3 AC (eICU)",0.549,3,0.45,0.375,0.075,0.9211,0.596,TRUE
"F_qba","2.6-3.0 subband",0.551,1.5,0.35,0.325,0.025,0.9894,0.557,TRUE
"F_qba","2.6-3.0 subband",0.551,1.5,0.35,0.3,0.05,0.9787,0.563,TRUE
"F_qba","2.6-3.0 subband",0.551,1.5,0.35,0.275,0.075,0.9681,0.569,TRUE
"F_qba","2.6-3.0 subband",0.551,1.5,0.4,0.375,0.025,0.9896,0.557,TRUE
"F_qba","2.6-3.0 subband",0.551,1.5,0.4,0.35,0.05,0.9792,0.563,TRUE
"F_qba","2.6-3.0 subband",0.551,1.5,0.4,0.325,0.075,0.9687,0.569,TRUE
"F_qba","2.6-3.0 subband",0.551,1.5,0.45,0.425,0.025,0.9898,0.557,TRUE
"F_qba","2.6-3.0 subband",0.551,1.5,0.45,0.4,0.05,0.9796,0.562,TRUE
"F_qba","2.6-3.0 subband",0.551,1.5,0.45,0.375,0.075,0.9694,0.568,TRUE
"F_qba","2.6-3.0 subband",0.551,2,0.35,0.325,0.025,0.9815,0.561,TRUE
"F_qba","2.6-3.0 subband",0.551,2,0.35,0.3,0.05,0.963,0.572,TRUE
"F_qba","2.6-3.0 subband",0.551,2,0.35,0.275,0.075,0.9444,0.583,TRUE
"F_qba","2.6-3.0 subband",0.551,2,0.4,0.375,0.025,0.9821,0.561,TRUE
"F_qba","2.6-3.0 subband",0.551,2,0.4,0.35,0.05,0.9643,0.571,TRUE
"F_qba","2.6-3.0 subband",0.551,2,0.4,0.325,0.075,0.9464,0.582,TRUE
"F_qba","2.6-3.0 subband",0.551,2,0.45,0.425,0.025,0.9828,0.561,TRUE
"F_qba","2.6-3.0 subband",0.551,2,0.45,0.4,0.05,0.9655,0.571,TRUE
"F_qba","2.6-3.0 subband",0.551,2,0.45,0.375,0.075,0.9483,0.581,TRUE
"F_qba","2.6-3.0 subband",0.551,2.5,0.35,0.325,0.025,0.9754,0.565,TRUE
"F_qba","2.6-3.0 subband",0.551,2.5,0.35,0.3,0.05,0.9508,0.58,TRUE
"F_qba","2.6-3.0 subband",0.551,2.5,0.35,0.275,0.075,0.9262,0.595,TRUE
"F_qba","2.6-3.0 subband",0.551,2.5,0.4,0.375,0.025,0.9766,0.564,TRUE
"F_qba","2.6-3.0 subband",0.551,2.5,0.4,0.35,0.05,0.9531,0.578,TRUE
"F_qba","2.6-3.0 subband",0.551,2.5,0.4,0.325,0.075,0.9297,0.593,TRUE
"F_qba","2.6-3.0 subband",0.551,2.5,0.45,0.425,0.025,0.9776,0.564,TRUE
"F_qba","2.6-3.0 subband",0.551,2.5,0.45,0.4,0.05,0.9552,0.577,TRUE
"F_qba","2.6-3.0 subband",0.551,2.5,0.45,0.375,0.075,0.9328,0.591,TRUE
"F_qba","2.6-3.0 subband",0.551,3,0.35,0.325,0.025,0.9706,0.568,TRUE
"F_qba","2.6-3.0 subband",0.551,3,0.35,0.3,0.05,0.9412,0.585,TRUE
"F_qba","2.6-3.0 subband",0.551,3,0.35,0.275,0.075,0.9118,0.604,TRUE
"F_qba","2.6-3.0 subband",0.551,3,0.4,0.375,0.025,0.9722,0.567,TRUE
"F_qba","2.6-3.0 subband",0.551,3,0.4,0.35,0.05,0.9444,0.583,TRUE
"F_qba","2.6-3.0 subband",0.551,3,0.4,0.325,0.075,0.9167,0.601,TRUE
"F_qba","2.6-3.0 subband",0.551,3,0.45,0.425,0.025,0.9737,0.566,TRUE
"F_qba","2.6-3.0 subband",0.551,3,0.45,0.4,0.05,0.9474,0.582,TRUE
"F_qba","2.6-3.0 subband",0.551,3,0.45,0.375,0.075,0.9211,0.598,TRUE
