"Mg Supplementation","No Supplementation","SMD","Variable","Database"
"    9 ( 3.5) ","   58 ( 5.0) "," 0.074","hx_stroke = 1 (%)","MIMIC-IV"
"   12 ( 4.7) ","   61 ( 5.3) "," 0.026","hx_liver = 1 (%)","MIMIC-IV"
" 1.09 (0.54)"," 1.30 (0.66)"," 0.359","baseline_cr (mean (SD))","MIMIC-IV"
"72.49 (25.98)","64.94 (28.25)"," 0.278","baseline_egfr (mean (SD))","MIMIC-IV"
"   39 (15.3) ","  308 (26.6) "," 0.282","nephrotox_loop_diuretic = 1 (%)","MIMIC-IV"
"    9 ( 3.5) ","   16 ( 1.4) "," 0.139","nephrotox_nsaid = 1 (%)","MIMIC-IV"
"   20 ( 7.8) ","  109 ( 9.4) "," 0.056","nephrotox_acei_arb = 1 (%)","MIMIC-IV"
"   63 (24.7) ","  288 (24.9) "," 0.005","nephrotox_ppi = 1 (%)","MIMIC-IV"
"  117 (45.9) ","  484 (41.9) "," 0.081","has_betablocker = 1 (%)","MIMIC-IV"
"   16 ( 6.3) ","  127 (11.0) "," 0.168","has_steroid = 1 (%)","MIMIC-IV"
"   20 ( 7.8) ","   90 ( 7.8) "," 0.002","preop_antiarrhythmic = 1 (%)","MIMIC-IV"
"   93 (36.5) ","  345 (29.8) "," 0.141","has_vasopressor = 1 (%)","MIMIC-IV"
" 1.95 (0.66)"," 2.20 (0.61)"," 0.404","first_mg_value (mean (SD))","MIMIC-IV"
" 3.97 (0.57)"," 4.22 (0.66)"," 0.411","first_k_value (mean (SD))","MIMIC-IV"
" 8.26 (0.72)"," 8.52 (0.76)"," 0.359","first_ca_value (mean (SD))","MIMIC-IV"
"83.67 (19.16)","85.69 (21.25)"," 0.100","first_hr (mean (SD))","MIMIC-IV"
"   67 (26.3) ","  341 (29.5) "," 0.072","aki_kdigo1 = 1 (%)","MIMIC-IV"
"   11 ( 4.3) ","   98 ( 8.5) "," 0.171","hosp_mortality = 1 (%)","MIMIC-IV"
