"Mg Supplementation","No Supplementation","SMD","Variable","Database"
"   78 ( 6.9) ","  383 ( 5.5) "," 0.059","has_steroid = 1 (%)","eICU"
"    8 ( 0.7) ","   71 ( 1.0) "," 0.033","preop_antiarrhythmic = 1 (%)","eICU"
"  397 (35.2) "," 2022 (29.0) "," 0.134","has_vasopressor = 1 (%)","eICU"
" 1.88 (0.45)"," 2.22 (0.58)"," 0.656","first_mg_value (mean (SD))","eICU"
" 3.99 (0.62)"," 4.10 (0.62)"," 0.174","first_k_value (mean (SD))","eICU"
" 7.71 (1.45)"," 7.74 (1.52)"," 0.021","first_ca_value (mean (SD))","eICU"
"86.43 (19.83)","85.37 (18.78)"," 0.055","first_hr (mean (SD))","eICU"
"  209 (18.5) "," 1588 (22.7) "," 0.104","aki_kdigo1 = 1 (%)","eICU"
"   82 ( 7.3) ","  526 ( 7.5) "," 0.010","hosp_mortality = 1 (%)","eICU"
"  647"," 3099","","n","MIMIC-IV"
"68.56 (14.19)","67.03 (14.96)"," 0.105","age_num (mean (SD))","MIMIC-IV"
"  287 (44.4) "," 1200 (38.7) "," 0.115","is_female = 1 (%)","MIMIC-IV"
"27.57 (6.06)","28.72 (6.52)"," 0.182","bmi (mean (SD))","MIMIC-IV"
"  "," "," 0.146","surgery_type (%)","MIMIC-IV"
"  127 (19.6) ","  763 (24.6) ","","   cabg","MIMIC-IV"
"   19 ( 2.9) ","  125 ( 4.0) ","","   combined","MIMIC-IV"
"  387 (59.8) "," 1748 (56.4) ","","   other_cardiac","MIMIC-IV"
"  114 (17.6) ","  463 (14.9) ","","   valve","MIMIC-IV"
"  239 (36.9) "," 1307 (42.2) "," 0.107","hx_chf = 1 (%)","MIMIC-IV"
"  483 (74.7) "," 2251 (72.6) "," 0.046","hx_hypertension = 1 (%)","MIMIC-IV"
"  195 (30.1) "," 1015 (32.8) "," 0.056","hx_diabetes = 1 (%)","MIMIC-IV"
"  107 (16.5) ","  751 (24.2) "," 0.192","hx_ckd = 1 (%)","MIMIC-IV"
"  119 (18.4) ","  484 (15.6) "," 0.074","hx_copd = 1 (%)","MIMIC-IV"
"   53 ( 8.2) ","  220 ( 7.1) "," 0.041","hx_pvd = 1 (%)","MIMIC-IV"
"   28 ( 4.3) ","  174 ( 5.6) "," 0.059","hx_stroke = 1 (%)","MIMIC-IV"
"   28 ( 4.3) ","  125 ( 4.0) "," 0.015","hx_liver = 1 (%)","MIMIC-IV"
" 1.01 (0.45)"," 1.19 (0.63)"," 0.334","baseline_cr (mean (SD))","MIMIC-IV"
"77.83 (25.28)","71.66 (28.48)"," 0.229","baseline_egfr (mean (SD))","MIMIC-IV"
"   99 (15.3) ","  599 (19.3) "," 0.107","nephrotox_loop_diuretic = 1 (%)","MIMIC-IV"
"   13 ( 2.0) ","   37 ( 1.2) "," 0.065","nephrotox_nsaid = 1 (%)","MIMIC-IV"
"   34 ( 5.3) ","  228 ( 7.4) "," 0.087","nephrotox_acei_arb = 1 (%)","MIMIC-IV"
"  175 (27.0) ","  755 (24.4) "," 0.061","nephrotox_ppi = 1 (%)","MIMIC-IV"
"  271 (41.9) "," 1077 (34.8) "," 0.147","has_betablocker = 1 (%)","MIMIC-IV"
"   41 ( 6.3) ","  262 ( 8.5) "," 0.081","has_steroid = 1 (%)","MIMIC-IV"
"   51 ( 7.9) ","  234 ( 7.6) "," 0.012","preop_antiarrhythmic = 1 (%)","MIMIC-IV"
"  237 (36.6) ","  802 (25.9) "," 0.234","has_vasopressor = 1 (%)","MIMIC-IV"
" 1.87 (0.60)"," 2.14 (0.55)"," 0.462","first_mg_value (mean (SD))","MIMIC-IV"
" 4.02 (0.63)"," 4.23 (0.69)"," 0.314","first_k_value (mean (SD))","MIMIC-IV"
" 8.33 (0.89)"," 8.55 (0.80)"," 0.261","first_ca_value (mean (SD))","MIMIC-IV"
"84.09 (20.39)","84.76 (20.52)"," 0.033","first_hr (mean (SD))","MIMIC-IV"
"  204 (31.5) "," 1023 (33.0) "," 0.032","aki_kdigo1 = 1 (%)","MIMIC-IV"
"   44 ( 6.8) ","  309 (10.0) "," 0.115","hosp_mortality = 1 (%)","MIMIC-IV"
