"K-only","Mg+K","SMD","Variable","Database"
"  133 (21.2) ","   41 (16.0) "," 0.133","aki_kdigo1 = 1 (%)","eICU"
"   41 ( 6.5) ","   18 ( 7.0) "," 0.020","hospital_mortality = 1 (%)","eICU"
"  241","  120","","n","MIMIC-IV"
"68.70 (14.34)","73.30 (12.87)"," 0.338","age (mean (SD))","MIMIC-IV"
"  104 (43.2) ","   59 (49.2) "," 0.121","is_female = 1 (%)","MIMIC-IV"
"27.70 (5.61)","26.46 (4.51)"," 0.243","bmi (mean (SD))","MIMIC-IV"
"  ","   "," 0.155","surgery_type (%)","MIMIC-IV"
"   56 (23.2) ","   21 (17.5) ","","   cabg","MIMIC-IV"
"    6 ( 2.5) ","    3 ( 2.5) ","","   combined","MIMIC-IV"
"  125 (51.9) ","   70 (58.3) ","","   other_cardiac","MIMIC-IV"
"   54 (22.4) ","   26 (21.7) ","","   valve","MIMIC-IV"
"  106 (44.0) ","   52 (43.3) "," 0.013","heart_failure = 1 (%)","MIMIC-IV"
"  178 (73.9) ","   90 (75.0) "," 0.026","hypertension = 1 (%)","MIMIC-IV"
"   74 (30.7) ","   34 (28.3) "," 0.052","diabetes = 1 (%)","MIMIC-IV"
"   58 (24.1) ","   26 (21.7) "," 0.057","ckd = 1 (%)","MIMIC-IV"
"   38 (15.8) ","   23 (19.2) "," 0.090","copd = 1 (%)","MIMIC-IV"
"   19 ( 7.9) ","   17 (14.2) "," 0.202","pvd = 1 (%)","MIMIC-IV"
"   14 ( 5.8) ","    3 ( 2.5) "," 0.166","stroke = 1 (%)","MIMIC-IV"
"   12 ( 5.0) ","    6 ( 5.0) "," 0.001","liver_disease = 1 (%)","MIMIC-IV"
"69.15 (26.90)","69.58 (26.84)"," 0.016","egfr (mean (SD))","MIMIC-IV"
"   44 (18.3) ","   16 (13.3) "," 0.135","loop_diuretics = 1 (%)","MIMIC-IV"
"    2 ( 0.8) ","    4 ( 3.3) "," 0.176","nsaids = 1 (%)","MIMIC-IV"
"   22 ( 9.1) ","   10 ( 8.3) "," 0.028","acei_arb = 1 (%)","MIMIC-IV"
"   68 (28.2) ","   34 (28.3) "," 0.003","ppi = 1 (%)","MIMIC-IV"
"   95 (39.4) ","   59 (49.2) "," 0.197","beta_blockers = 1 (%)","MIMIC-IV"
"   19 ( 7.9) ","    6 ( 5.0) "," 0.118","steroids = 1 (%)","MIMIC-IV"
"   24 (10.0) ","   10 ( 8.3) "," 0.056","antiarrhythmics = 1 (%)","MIMIC-IV"
"  136 (56.4) ","   63 (52.5) "," 0.079","vasopressor_6h = 1 (%)","MIMIC-IV"
"  104 (43.2) ","   52 (43.3) "," 0.004","transfusion_6h = 1 (%)","MIMIC-IV"
" 2.38 (0.73)"," 2.12 (0.80)"," 0.342","first_mg_value (mean (SD))","MIMIC-IV"
" 3.96 (0.61)"," 3.81 (0.46)"," 0.265","first_potassium (mean (SD))","MIMIC-IV"
" 8.28 (0.80)"," 8.12 (0.63)"," 0.223","first_calcium (mean (SD))","MIMIC-IV"
"83.95 (15.18)","81.58 (11.96)"," 0.173","first_heartrate (mean (SD))","MIMIC-IV"
"   70 (29.0) ","   33 (27.5) "," 0.034","aki_kdigo1 = 1 (%)","MIMIC-IV"
"   12 ( 5.0) ","    6 ( 5.0) "," 0.001","hospital_mortality = 1 (%)","MIMIC-IV"
