"subgroup","outcome","type","n_trt","n_ctl","est","se","p","rate_trt","rate_ctl","rd","nnt"
"Mg < 1.8","hosp_mortality","binary",1788,668,0.798938287989543,0.156157674613254,0.150585218117101,0.0805369127516778,0.0988023952095808,-0.018265482457903,55
"Mg < 1.8","poaf","binary",1788,668,0.452763347549073,0.253867564262738,0.00180081307396031,0.0201342281879195,0.0434131736526946,-0.0232789454647752,43
"Mg < 1.8","encephalopathy","binary",1788,668,0.296233895776542,0.183622387618524,3.45872941229585e-11,0.0329977628635347,0.103293413173653,-0.070295650310118,14
"Mg < 1.8","vent_arrhythmia","binary",1788,668,1.03239092495634,0.238066902602945,0.893480852021008,0.0385906040268456,0.0374251497005988,0.00116545432624684,858
"Mg >= 1.8","dcr_48h","continuous",1399,2510,-0.0231163152963557,0.0176307711133706,0.189889320688162,NA,NA,NA,NA
"Mg >= 1.8","aki_48h","binary",1972,3436,0.804403965676205,0.0837803390045625,0.00937933650184011,0.122718052738337,0.14813736903376,-0.0254193162954235,39
"Mg >= 1.8","aki_7d","binary",1972,3436,0.770576392798198,0.0777374447384498,0.000800789200375181,0.14553752535497,0.181024447031432,-0.0354869216764623,28
"Mg >= 1.8","hosp_mortality","binary",1972,3436,0.77929191433771,0.105823111751355,0.0184492829481107,0.071501014198783,0.089930151338766,-0.018429137139983,54
"Mg >= 1.8","poaf","binary",1972,3436,0.355994548214143,0.168514266482127,8.83806281992526e-10,0.0223123732251521,0.060244470314319,-0.0379320970891668,26
"Mg >= 1.8","encephalopathy","binary",1972,3436,0.229350865263745,0.143508594225501,1.05908075480697e-24,0.0294117647058824,0.116705471478463,-0.087293706772581,11
"Mg >= 1.8","vent_arrhythmia","binary",1972,3436,0.709151852011954,0.154875732813436,0.0264795448210979,0.0309330628803245,0.0430733410942957,-0.0121402782139711,82
"CABG","dcr_48h","continuous",553,759,-0.0244903949471919,0.0192294484225708,0.203035390743313,NA,NA,NA,NA
"CABG","aki_48h","binary",997,1065,0.510157814038678,0.134588148139612,5.71220763945654e-07,0.0962888665997994,0.172769953051643,-0.0764810864518438,13
"CABG","aki_7d","binary",997,1065,0.499758688387583,0.12746643707349,5.27842397335895e-08,0.109327983951856,0.197183098591549,-0.0878551146396937,11
"CABG","hosp_mortality","binary",997,1065,1.50254323443135,0.41660782047448,0.328410746490246,0.0140421263791374,0.00938967136150235,0.00465245501763507,215
"CABG","poaf","binary",997,1065,0.201010576649298,0.332985071708089,1.44839336754974e-06,0.0110330992978937,0.0525821596244131,-0.0415490603265195,24
"CABG","encephalopathy","binary",997,1065,0.129276004697899,0.262511410714273,6.53298077607736e-15,0.0170511534603811,0.11830985915493,-0.101258705694548,10
"CABG","vent_arrhythmia","binary",997,1065,0.709219858246021,0.410847830005948,0.402989350989755,0.0100300902708124,0.0140845070422535,-0.00405441677144108,247
"Non-CABG","dcr_48h","continuous",2214,2632,-0.0242914356828472,0.0156205859972569,0.119989680594102,NA,NA,NA,NA
"Non-CABG","aki_48h","binary",3837,3769,0.70539381722349,0.0730028351271956,1.74752878764526e-06,0.0961688819390148,0.131069249137702,-0.0349003671986875,29
"Non-CABG","aki_7d","binary",3837,3769,0.709652744872434,0.0661266236605439,2.14043374804779e-07,0.121970289288507,0.16370390023879,-0.0417336109502835,24
"Non-CABG","hosp_mortality","binary",3837,3769,0.843298071139045,0.0777430632149839,0.0283590749398781,0.08939275475632,0.104271690103476,-0.0148789353471557,67
"Non-CABG","poaf","binary",3837,3769,0.455525101143046,0.126267813273512,4.74616186792926e-10,0.0250195465207193,0.0533297957017777,-0.0283102491810584,35
"Non-CABG","encephalopathy","binary",3837,3769,0.337924037408722,0.0985233133006487,3.34667152973331e-28,0.0390930414386239,0.107455558503582,-0.0683625170649579,15
"Non-CABG","vent_arrhythmia","binary",3837,3769,1.09591950008495,0.110825587008322,0.408538991975953,0.0469116497263487,0.0429822234014327,0.00392942632491597,254
"Diabetes","dcr_48h","continuous",806,1103,-0.0456239581200831,0.0254883115736392,0.0736132690332826,NA,NA,NA,NA
"Diabetes","aki_48h","binary",1406,1548,0.695934959376573,0.105209389098123,0.000570001520571794,0.125177809388336,0.170542635658915,-0.045364826270579,22
"Diabetes","aki_7d","binary",1406,1548,0.707990413129002,0.0981122944034802,0.000432053703743732,0.150071123755334,0.199612403100775,-0.0495412793454409,20
"Diabetes","hosp_mortality","binary",1406,1548,1.05861372012748,0.137695411584562,0.679116970453483,0.0796586059743954,0.0755813953488372,0.00407721062555824,245
"Diabetes","poaf","binary",1406,1548,0.507481011681392,0.21453397790507,0.00156841259301272,0.0234708392603129,0.0452196382428941,-0.0217487989825811,46
"Diabetes","encephalopathy","binary",1406,1548,0.353433693968698,0.157088961594577,3.57186460059475e-11,0.0412517780938834,0.108527131782946,-0.0672753536890624,15
"Diabetes","vent_arrhythmia","binary",1406,1548,1.12603367003346,0.193584261834652,0.539759260801208,0.0398293029871977,0.0355297157622739,0.00429958722492382,233
"No diabetes","dcr_48h","continuous",1961,2288,-0.017386394839225,0.0150107158540067,0.246820819171572,NA,NA,NA,NA
"No diabetes","aki_48h","binary",3428,3286,0.638690742767123,0.0808973314194982,2.98996155165373e-08,0.0843057176196033,0.125989044430919,-0.0416833268113158,24
"No diabetes","aki_7d","binary",3428,3286,0.638722517183826,0.0731586788741626,8.92295188476754e-10,0.106767794632439,0.157638466220329,-0.0508706715878899,20
"No diabetes","hosp_mortality","binary",3428,3286,0.807392419083337,0.0907088172692218,0.0183442109085054,0.0714702450408401,0.0870359099208764,-0.0155656648800363,64
"No diabetes","poaf","binary",3428,3286,0.365635733175064,0.139598525551702,5.71044400230177e-13,0.0215869311551925,0.0569080949482654,-0.0353211637930728,28
"No diabetes","encephalopathy","binary",3428,3286,0.264448699657076,0.112144054627851,1.89364773972253e-32,0.0317969661610268,0.110468654899574,-0.0786716887385471,13
"No diabetes","vent_arrhythmia","binary",3428,3286,1.0550130888749,0.127608371606254,0.674727871770349,0.0390898483080513,0.0371272063298844,0.00196264197816699,510
"CKD","dcr_48h","continuous",29,37,0.123671947809879,0.159390127700675,0.440661682844367,NA,NA,NA,NA
"CKD","aki_48h","binary",48,45,0.533333333385586,0.770269445228562,0.414449058073105,0.0625,0.111111111111111,-0.0486111111111111,21
"CKD","aki_7d","binary",48,45,0.500000000019718,0.571016334809219,0.224792299151629,0.125,0.222222222222222,-0.0972222222222222,10
"CKD","hosp_mortality","binary",48,45,0.233333333356194,0.703396856377664,0.0385515385525421,0.0625,0.222222222222222,-0.159722222222222,6
"CKD","poaf","binary",48,45,0.934782608695655,1.03342240455825,0.947966886039613,0.0416666666666667,0.0444444444444444,-0.00277777777777778,360
"CKD","encephalopathy","binary",48,45,0.297872341701656,1.18689274045626,0.307544819015672,0.0208333333333333,0.0666666666666667,-0.0458333333333333,22
"CKD","vent_arrhythmia","binary",48,45,0.934782608695655,1.03342240455825,0.947966886039613,0.0416666666666667,0.0444444444444444,-0.00277777777777778,360
"No CKD","dcr_48h","continuous",2738,3354,-0.0279047792655587,0.0130159552523024,0.0320811618264191,NA,NA,NA,NA
"No CKD","aki_48h","binary",4786,4789,0.653456386752116,0.0642298179938209,3.48827589557296e-11,0.0965315503552027,0.140530382125705,-0.0439988317705021,23
"No CKD","aki_7d","binary",4786,4789,0.658606045160717,0.0588645710143161,1.29580507636026e-12,0.119306310071041,0.170599290039674,-0.0512929799686337,19
"No CKD","hosp_mortality","binary",4786,4789,0.89344668889855,0.0763132737920927,0.139837617786101,0.0739657333890514,0.0820630611818751,-0.00809732779282374,123
"No CKD","poaf","binary",4786,4789,0.398833834678118,0.117823865209683,6.11446736015597e-15,0.0219389887170915,0.0532470244309877,-0.0313080357138962,32
"No CKD","encephalopathy","binary",4786,4789,0.289963760986587,0.0914927384248534,1.02449167040347e-41,0.0346844964479733,0.110252662351222,-0.0755681659032483,13
"No CKD","vent_arrhythmia","binary",4786,4789,1.07802398558371,0.107098310129214,0.482989533156793,0.0392812369410781,0.0365420755898935,0.00273916135118463,365
"Heart failure","dcr_48h","continuous",487,624,-0.0356932488285158,0.0319692465372366,0.264455563650736,NA,NA,NA,NA
"Heart failure","aki_48h","binary",786,844,0.636748150582833,0.147017672057052,0.00213879358071164,0.110687022900763,0.163507109004739,-0.052820086103976,19
"Heart failure","aki_7d","binary",786,844,0.671568627452047,0.136662463021395,0.00357628206921576,0.134860050890585,0.188388625592417,-0.0535285747018318,19
"Heart failure","hosp_mortality","binary",786,844,0.824260138838146,0.165899281465907,0.244027694931676,0.0916030534351145,0.109004739336493,-0.0174016859013784,57
"Heart failure","poaf","binary",786,844,0.626396452029533,0.244208974662447,0.0554342435233377,0.0356234096692112,0.0556872037914692,-0.020063794122258,50
"Heart failure","encephalopathy","binary",786,844,0.337654757150344,0.220931711966633,8.90865991653639e-07,0.0368956743002544,0.101895734597156,-0.0650000602969019,15
"Heart failure","vent_arrhythmia","binary",786,844,1.20032645225751,0.232518913813897,0.432286619289613,0.0521628498727735,0.0438388625592417,0.00832398731353183,120
"No HF","dcr_48h","continuous",2280,2767,-0.0245290199658887,0.014217747473158,0.0845455545081112,NA,NA,NA,NA
"No HF","aki_48h","binary",4048,3990,0.658038189071433,0.0711403407847039,4.03797660151815e-09,0.0933794466403162,0.135338345864662,-0.0419588992243454,24
"No HF","aki_7d","binary",4048,3990,0.654824820861406,0.0648211468304957,6.50591853383016e-11,0.116353754940711,0.167418546365915,-0.0510647914252033,20
"No HF","hosp_mortality","binary",4048,3990,0.895942298216484,0.0852265905111163,0.197307576240711,0.0704051383399209,0.0779448621553885,-0.00753972381546753,133
"No HF","poaf","binary",4048,3990,0.358276647930519,0.133944388852673,1.81280766037326e-14,0.0195158102766798,0.0526315789473684,-0.0331157686706886,30
"No HF","encephalopathy","binary",4048,3990,0.281163251817724,0.100169388354386,9.03911146779739e-37,0.0340909090909091,0.111528822055138,-0.0774379129642288,13
"No HF","vent_arrhythmia","binary",4048,3990,1.05091048986901,0.119891865213592,0.678741622603359,0.0368083003952569,0.0350877192982456,0.00172058109701131,581
"BMI >= 30","dcr_48h","continuous",1029,1310,-0.0344104629856305,0.0222944300466239,0.12285566236056,NA,NA,NA,NA
"BMI >= 30","aki_48h","binary",1739,1852,0.733726546910349,0.0991885062556226,0.0017992023819182,0.115583668775158,0.151187904967603,-0.0356042361924445,28
"BMI >= 30","aki_7d","binary",1739,1852,0.690648678268516,0.090908059307992,4.67293555050594e-05,0.140310523289247,0.191144708423326,-0.0508341851340794,20
"BMI >= 30","hosp_mortality","binary",1739,1852,0.947909933916925,0.127444768030913,0.674663243182037,0.0724554341575618,0.076133909287257,-0.0036784751296952,272
"BMI >= 30","poaf","binary",1739,1852,0.485482959986294,0.185859108729106,0.000101094068319978,0.0253018976423232,0.050755939524838,-0.0254540418825148,39
"BMI >= 30","encephalopathy","binary",1739,1852,0.253948317169349,0.158062379672824,4.26782721726921e-18,0.0304772857964347,0.110151187904968,-0.0796739021085329,13
"BMI >= 30","vent_arrhythmia","binary",1739,1852,1.13495651542366,0.17496671417238,0.469351974280447,0.0402530189764232,0.0356371490280778,0.00461586994834547,217
"BMI < 30","dcr_48h","continuous",1697,2020,-0.020234808660595,0.0161916211044491,0.211484726471036,NA,NA,NA,NA
"BMI < 30","aki_48h","binary",2935,2895,0.614791698722892,0.0852842355533429,1.16943609984598e-08,0.0868824531516184,0.134024179620035,-0.0471417264684161,21
"BMI < 30","aki_7d","binary",2935,2895,0.656287222627789,0.077910616974307,6.45773913324939e-08,0.110051107325383,0.158549222797927,-0.0484981154725442,21
"BMI < 30","hosp_mortality","binary",2935,2895,0.852623597076607,0.0967078618490724,0.0992200331043682,0.0742759795570698,0.0860103626943005,-0.0117343831372307,85
"BMI < 30","poaf","binary",2935,2895,0.330307931941427,0.15744819463748,1.98519146175706e-12,0.0190800681431005,0.0556131260794473,-0.0365330579363468,27
"BMI < 30","encephalopathy","binary",2935,2895,0.294575741869947,0.116090504367335,6.40763385433164e-26,0.0354344122657581,0.110880829015544,-0.0754464167497859,13
"BMI < 30","vent_arrhythmia","binary",2935,2895,1.01380387861605,0.136602683443647,0.920058364606284,0.0385008517887564,0.0379965457685665,0.000504306020189894,NA
"DM + CKD","dcr_48h","continuous",20,14,NA,NA,NA,NA,NA,NA,NA
"DM + CKD","aki_48h","binary",20,14,NA,NA,NA,NA,NA,NA,NA
"DM + CKD","aki_7d","binary",20,14,NA,NA,NA,NA,NA,NA,NA
"DM + CKD","hosp_mortality","binary",20,14,NA,NA,NA,NA,NA,NA,NA
"DM + CKD","poaf","binary",20,14,NA,NA,NA,NA,NA,NA,NA
"DM + CKD","encephalopathy","binary",20,14,NA,NA,NA,NA,NA,NA,NA
"DM + CKD","vent_arrhythmia","binary",20,14,NA,NA,NA,NA,NA,NA,NA
"HF + CABG","dcr_48h","continuous",55,70,-0.101662337662338,0.0633688311711412,0.111213588404633,NA,NA,NA,NA
"HF + CABG","aki_48h","binary",94,108,0.308837209302338,0.436535062446647,0.00711281516149175,0.0851063829787234,0.231481481481481,-0.146375098502758,7
"HF + CABG","aki_7d","binary",94,108,0.351529425852593,0.420325162010581,0.0128727927050716,0.0957446808510638,0.231481481481481,-0.135736800630418,7
"HF + CABG","hosp_mortality","binary",94,108,3.52747252581841,1.1692753393293,0.280994522915285,0.0319148936170213,0.00925925925925926,0.022655634357762,44
"HF + CABG","poaf","binary",94,108,0.369565218547261,0.833194786287532,0.232199459883365,0.0212765957446809,0.0555555555555556,-0.0342789598108747,29
"HF + CABG","encephalopathy","binary",94,108,0.355555579045716,0.598673275118969,0.0841181908173268,0.0425531914893617,0.111111111111111,-0.0685579196217494,15
"HF + CABG","vent_arrhythmia","binary",94,108,76578070.2343688,0.58971651348533,4.29371152916009e-208,0.0319148936170213,0,0.0319148936170213,31
"Mg<1.8 + CKD","dcr_48h","continuous",21,8,NA,NA,NA,NA,NA,NA,NA
"Mg<1.8 + CKD","aki_48h","binary",21,8,NA,NA,NA,NA,NA,NA,NA
"Mg<1.8 + CKD","aki_7d","binary",21,8,NA,NA,NA,NA,NA,NA,NA
"Mg<1.8 + CKD","hosp_mortality","binary",21,8,NA,NA,NA,NA,NA,NA,NA
"Mg<1.8 + CKD","poaf","binary",21,8,NA,NA,NA,NA,NA,NA,NA
"Mg<1.8 + CKD","encephalopathy","binary",21,8,NA,NA,NA,NA,NA,NA,NA
"Mg<1.8 + CKD","vent_arrhythmia","binary",21,8,NA,NA,NA,NA,NA,NA,NA
