"spec","pool","target_h","method","n","did","se","p","ci_lo","ci_hi","max_smd","n_viol","db"
"sens_a","yet_untreated",18,"psm_dr",4378,-0.011008592577646,0.00467593886079665,0.0185792901606956,-0.0201734327448075,-0.00184375241048458,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",24,"psm",5504,-0.0159338662790698,0.00478727144860087,0.000876387562922636,-0.0253169183183275,-0.00655081423981207,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",24,"psm_dr",5504,-0.0102530317577199,0.004750937112082,0.0309410642694556,-0.0195648684974006,-0.000941195018039204,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",30,"psm",5708,-0.0176594253679047,0.00528077222056403,0.000828160509425899,-0.0280097389202102,-0.00730911181559921,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",30,"psm_dr",5708,-0.00955919661958769,0.0052370257757421,0.0679803612932328,-0.0198237671400422,0.000705373900866823,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",36,"psm",5346,-0.0290497568275346,0.0061169616960231,2.07031166539822e-06,-0.0410390017517399,-0.0170605119033293,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",36,"psm_dr",5346,-0.0189479137018395,0.00608422564386981,0.00184889062092535,-0.0308729959638244,-0.00702283143985472,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",42,"psm",5071,-0.0369749556300533,0.00672883091190836,4.00151479695889e-08,-0.0501634642173936,-0.0237864470427129,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",42,"psm_dr",5071,-0.0261799576330846,0.00666447410760309,8.61211868505484e-05,-0.0392423268839867,-0.0131175883821826,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",48,"psm",4897,-0.0355115376761282,0.00741608674566572,1.70540858864312e-06,-0.050047067697633,-0.0209760076546234,0.169090960226911,5,"MIMIC"
"sens_a","yet_untreated",48,"psm_dr",4897,-0.0234250206404723,0.0072953776168135,0.0013272898635773,-0.0377239607694267,-0.00912608051151782,0.169090960226911,5,"MIMIC"
"sens_b","yet_untreated",6,"psm",802,0.000997506234413947,0.00850697062459413,0.906670689309128,-0.0156761561897905,0.0176711686586184,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",6,"psm_dr",802,0.000997506234413947,0.00850697062459413,0.906670689309128,-0.0156761561897905,0.0176711686586184,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",12,"psm",2964,0.001417004048583,0.00486807029681817,0.770999356994498,-0.00812441373318062,0.0109584218303466,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",12,"psm_dr",2964,0.001417004048583,0.00486807029681817,0.770999356994498,-0.00812441373318062,0.0109584218303466,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",18,"psm",4330,-0.0014549653579677,0.0044916294076414,0.746000230025053,-0.0102585589969448,0.00734862828100944,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",18,"psm_dr",4330,-0.0014549653579677,0.0044916294076414,0.746000230025053,-0.0102585589969448,0.00734862828100944,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",24,"psm",5509,-0.00453802868034127,0.00447835184280337,0.310926907185664,-0.0133155982922359,0.00423954093155334,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",24,"psm_dr",5509,-0.00453802868034127,0.00447835184280337,0.310926907185664,-0.0133155982922359,0.00423954093155334,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",30,"psm",5991,-0.00814555166082456,0.00477207012643512,0.0878624581971182,-0.0174988091086374,0.00120770578698828,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",30,"psm_dr",5991,-0.00814555166082456,0.00477207012643512,0.0878624581971182,-0.0174988091086374,0.00120770578698828,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",36,"psm",5792,-0.00842541436464088,0.00539253782826491,0.118216163694547,-0.0189947885080401,0.00214395977875834,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",36,"psm_dr",5792,-0.00842541436464088,0.00539253782826491,0.118216163694547,-0.0189947885080401,0.00214395977875834,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",42,"psm",5649,-0.0114002478314746,0.00591776973631634,0.0540741057655597,-0.0229990765146546,0.00019858085170542,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",42,"psm_dr",5649,-0.0114002478314746,0.00591776973631634,0.0540741057655597,-0.0229990765146546,0.00019858085170542,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",48,"psm",5565,-0.00610961365678349,0.0063992027203566,0.33972686420444,-0.0186520509886824,0.00643282367511545,0.0966681201434485,0,"MIMIC"
"sens_b","yet_untreated",48,"psm_dr",5565,-0.00610961365678349,0.0063992027203566,0.33972686420444,-0.0186520509886824,0.00643282367511545,0.0966681201434485,0,"MIMIC"
