"spec","pool","target_h","method","n","did","se","p","ci_lo","ci_hi","max_smd","n_viol","db"
"sens_a","yet_untreated",42,"psm_dr",3052,0.0111891410339231,0.0110601455411188,0.311739293873162,-0.0104887442266698,0.032867026294516,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",48,"psm",3070,0.0157524429967427,0.0120491794509587,0.191144297412077,-0.00786394872713645,0.0393688347206218,0.123406318910435,2,"EICU"
"sens_a","yet_untreated",48,"psm_dr",3070,0.0165748829689692,0.0120235823925594,0.168089610573891,-0.00699133852044732,0.0401411044583857,0.123406318910435,2,"EICU"
"sens_b","yet_untreated",6,"psm",199,-0.00180904522613065,0.0217966572514431,0.933896296915552,-0.0445304934389591,0.0409124029866978,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",6,"psm_dr",199,-0.00193518992991272,0.0215490425189086,0.928488497354334,-0.0441713132669735,0.0403009334071481,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",12,"psm",760,0.00285526315789474,0.0129206281880645,0.825133943908779,-0.0224691680907117,0.0281796944065012,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",12,"psm_dr",760,0.00289045026274015,0.012951147437929,0.82342467277763,-0.0224937987156007,0.028274699241081,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",18,"psm",1495,0.0255585284280936,0.0135777025245536,0.0598802051770616,-0.00105376852003146,0.0521708253762187,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",18,"psm_dr",1495,0.025563195812671,0.0135808217026315,0.0598922726861088,-0.00105521472448678,0.0521816063498287,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",24,"psm",2826,0.0273460721868365,0.00972221670757063,0.00492908380062813,0.00829052743999805,0.0464016169336749,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",24,"psm_dr",2826,0.027774982689659,0.00979229187409057,0.00457857832522832,0.00858209061644152,0.0469678747628766,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",30,"psm",3128,0.0197058823529412,0.0106782002400681,0.0650220997492298,-0.0012233901175922,0.0406351548234746,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",30,"psm_dr",3128,0.0200918726447531,0.0106769633889022,0.0599100554073036,-0.000834975597495232,0.0410187208870015,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",36,"psm",3163,0.0149826114448309,0.0116860169091286,0.199855491917039,-0.0079219816970612,0.037887204586723,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",36,"psm_dr",3163,0.015251485360364,0.0117308825291977,0.193609267030199,-0.00774104439686347,0.0382440151175914,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",42,"psm",3202,0.0100405996252342,0.0118480911239434,0.396779090694788,-0.0131816589776949,0.0332628582281633,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",42,"psm_dr",3202,0.0104877128734185,0.0118870583272931,0.377658582597953,-0.0128109214480759,0.033786347194913,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",48,"psm",3247,0.0179119186941792,0.0124282775845987,0.149569941418502,-0.00644750537163422,0.0422713427599927,0.118212338745705,1,"EICU"
"sens_b","yet_untreated",48,"psm_dr",3247,0.0183832126707334,0.0124377835571181,0.139452669819836,-0.00599484310121802,0.0427612684426847,0.118212338745705,1,"EICU"
