"etable","db","subgroup","analysis","n","n_trt","or","lo","hi","p","max_smd"
"5c","eICU","Mg <2.0 (hypo)","all_ow",1666,396,0.998,0.682,1.46,0.9904,0.3276
"5c","eICU","Mg <2.0 (hypo)","ac_ow",367,148,0.932,0.517,1.682,0.8157,0.2144
"5c","MIMIC","Mg <2.0 (hypo)","all_ow",617,186,1.272,0.829,1.95,0.2705,0.16
"5c","MIMIC","Mg <2.0 (hypo)","ac_ow",160,81,1.214,0.569,2.589,0.6164,0.1582
"5c","eICU","Mg >=2.0","all_ow",2257,153,0.929,0.616,1.401,0.7254,0.1807
"5c","eICU","Mg >=2.0","ac_ow",517,108,0.745,0.422,1.316,0.3109,0.269
"5c","MIMIC","Mg >=2.0","all_ow",711,59,1.163,0.635,2.131,0.6244,0.883
"5c","MIMIC","Mg >=2.0","ac_ow",201,39,1.058,0.474,2.364,0.8901,0.8081
"5d","eICU","PPI user","all_ow",603,108,1.014,0.645,1.594,0.9529,0.2141
"5d","eICU","PPI user","ac_ow",191,54,1.124,0.514,2.454,0.7701,0.3104
"5d","MIMIC","PPI user","all_ow",336,62,1.133,0.58,2.213,0.7141,0.2324
"5d","MIMIC","PPI user","ac_ow",102,34,1.07,0.391,2.923,0.8958,0.286
"5d","eICU","No PPI","all_ow",3320,441,0.918,0.674,1.251,0.5895,0.0458
"5d","eICU","No PPI","ac_ow",693,202,0.719,0.451,1.146,0.1649,0.0762
"5d","MIMIC","No PPI","all_ow",992,183,1.209,0.821,1.78,0.3355,0.0772
"5d","MIMIC","No PPI","ac_ow",259,86,1.125,0.609,2.077,0.7071,0.1089
"5d","eICU","Loop diuretic","all_ow",854,124,0.859,0.61,1.21,0.3842,0.1602
"5d","eICU","Loop diuretic","ac_ow",235,60,0.5,0.231,1.081,0.0779,0.2263
"5d","MIMIC","Loop diuretic","all_ow",315,37,0.555,0.237,1.297,0.1739,0.3904
"5d","MIMIC","Loop diuretic","ac_ow",60,16,0.428,0.097,1.893,0.2634,0.3405
"5d","eICU","No loop diuretic","all_ow",3069,425,0.972,0.674,1.402,0.879,0.0391
"5d","eICU","No loop diuretic","ac_ow",649,196,0.979,0.61,1.57,0.9295,0.0729
"5d","MIMIC","No loop diuretic","all_ow",1013,208,1.398,0.966,2.022,0.0755,0.0703
"5d","MIMIC","No loop diuretic","ac_ow",301,104,1.306,0.741,2.302,0.3555,0.0524
"5d","eICU","eGFR <60","all_ow",1300,177,1.027,0.655,1.611,0.9076,0.0783
"5d","eICU","eGFR <60","ac_ow",292,86,0.931,0.515,1.683,0.8139,0.1969
"5d","MIMIC","eGFR <60","all_ow",554,86,1.932,1.162,3.213,0.0112,0.159
"5d","MIMIC","eGFR <60","ac_ow",145,50,1.965,0.916,4.213,0.0826,0.1173
"5d","eICU","eGFR >=60","all_ow",2623,372,0.874,0.637,1.2,0.4064,0.0413
"5d","eICU","eGFR >=60","ac_ow",592,170,0.69,0.395,1.206,0.193,0.0991
"5d","MIMIC","eGFR >=60","all_ow",774,159,0.81,0.509,1.291,0.3766,0.0889
"5d","MIMIC","eGFR >=60","ac_ow",216,70,0.631,0.292,1.363,0.2412,0.0658
