"etable","db","subgroup","analysis","n","n_trt","or","lo","hi","p","max_smd"
"5c","eICU","Mg <2.0 (hypo)","all_ow",1817,428,0.922,0.642,1.324,0.6606,0.3228
"5c","eICU","Mg <2.0 (hypo)","ac_ow",406,164,0.879,0.501,1.541,0.653,0.2579
"5c","MIMIC","Mg <2.0 (hypo)","all_ow",646,193,1.087,0.718,1.646,0.6927,0.2087
"5c","MIMIC","Mg <2.0 (hypo)","ac_ow",163,81,0.87,0.412,1.836,0.7139,0.2283
"5c","eICU","Mg >=2.0","all_ow",2815,178,0.868,0.611,1.234,0.4297,0.168
"5c","eICU","Mg >=2.0","ac_ow",645,126,0.774,0.453,1.322,0.3485,0.2082
"5c","MIMIC","Mg >=2.0","all_ow",765,62,1.204,0.67,2.164,0.5354,0.9431
"5c","MIMIC","Mg >=2.0","ac_ow",213,41,1.022,0.462,2.26,0.9577,0.8738
"5d","eICU","PPI user","all_ow",741,121,0.862,0.622,1.194,0.3712,0.2383
"5d","eICU","PPI user","ac_ow",243,62,1.128,0.54,2.358,0.748,0.2909
"5d","MIMIC","PPI user","all_ow",351,63,0.782,0.394,1.554,0.4833,0.2223
"5d","MIMIC","PPI user","ac_ow",104,34,0.643,0.225,1.834,0.4086,0.3667
"5d","eICU","No PPI","all_ow",3891,485,0.88,0.642,1.205,0.4243,0.052
"5d","eICU","No PPI","ac_ow",808,228,0.717,0.46,1.118,0.1419,0.0768
"5d","MIMIC","No PPI","all_ow",1060,192,1.2,0.827,1.741,0.3378,0.0741
"5d","MIMIC","No PPI","ac_ow",272,88,1.042,0.57,1.907,0.8933,0.166
"5d","eICU","Loop diuretic","all_ow",1037,138,0.872,0.607,1.252,0.4575,0.1506
"5d","eICU","Loop diuretic","ac_ow",296,66,0.633,0.311,1.288,0.2068,0.2218
"5d","MIMIC","Loop diuretic","all_ow",347,39,0.603,0.27,1.346,0.2166,0.3358
"5d","MIMIC","Loop diuretic","ac_ow",61,16,0.441,0.082,2.374,0.3403,0.3512
"5d","eICU","No loop diuretic","all_ow",3595,468,0.875,0.609,1.257,0.471,0.0451
"5d","eICU","No loop diuretic","ac_ow",755,224,0.892,0.567,1.404,0.6224,0.0728
"5d","MIMIC","No loop diuretic","all_ow",1064,216,1.237,0.862,1.775,0.249,0.0624
"5d","MIMIC","No loop diuretic","ac_ow",315,106,1.017,0.583,1.775,0.9522,0.0465
"5d","eICU","eGFR <60","all_ow",1457,178,0.979,0.607,1.578,0.9303,0.0929
"5d","eICU","eGFR <60","ac_ow",315,83,0.981,0.548,1.756,0.9491,0.1925
"5d","MIMIC","eGFR <60","all_ow",613,85,1.607,0.981,2.633,0.0595,0.1112
"5d","MIMIC","eGFR <60","ac_ow",140,46,1.663,0.76,3.639,0.2034,0.1259
"5d","eICU","eGFR >=60","all_ow",3175,428,0.822,0.599,1.128,0.2245,0.0524
"5d","eICU","eGFR >=60","ac_ow",736,207,0.688,0.409,1.158,0.1592,0.0834
"5d","MIMIC","eGFR >=60","all_ow",798,170,0.801,0.506,1.267,0.342,0.0638
"5d","MIMIC","eGFR >=60","ac_ow",236,76,0.558,0.266,1.171,0.1229,0.0622
