"or","or_lo","or_hi","p","rate_trt","rate_ctl","n","events_trt","events_ctl","outcome","stratum","db"
1.8472,1.1868,2.8751,0.006554,0.2433,0.1483,263,64,39,"AKI_48h_Stage1+","eGFR<30","EICU"
0.7295,0.5137,1.0361,0.078124,0.014,0.0192,3916,55,75,"AKI_48h_Stage2+","Overall","EICU"
0.3004,0.1523,0.5925,0.00052,0.0074,0.0243,1483,11,36,"AKI_48h_Stage2+","eGFR>=90","EICU"
1.107,0.5922,2.0694,0.750166,0.0161,0.0145,1308,21,19,"AKI_48h_Stage2+","eGFR_60-89","EICU"
1.853,0.679,5.0572,0.22854,0.0231,0.0126,477,11,6,"AKI_48h_Stage2+","eGFR_45-59","EICU"
1,0.3921,2.5502,1,0.0234,0.0234,385,9,9,"AKI_48h_Stage2+","eGFR_30-44","EICU"
0.5954,0.1404,2.5242,0.481667,0.0114,0.019,263,3,5,"AKI_48h_Stage2+","eGFR<30","EICU"
1.0608,0.7189,1.5653,0.766098,0.0135,0.0128,3916,53,50,"AKI_48h_Stage3+","Overall","EICU"
0.2355,0.0885,0.6265,0.003769,0.0034,0.0142,1483,5,21,"AKI_48h_Stage3+","eGFR>=90","EICU"
0.3823,0.1358,1.0757,0.068501,0.0038,0.0099,1308,5,13,"AKI_48h_Stage3+","eGFR_60-89","EICU"
0.6638,0.1859,2.3708,0.528143,0.0084,0.0126,477,4,6,"AKI_48h_Stage3+","eGFR_45-59","EICU"
2.7389,1.0588,7.0849,0.037719,0.0416,0.0156,385,16,6,"AKI_48h_Stage3+","eGFR_30-44","EICU"
6.2052,2.1109,18.2409,0.000907,0.0875,0.0152,263,23,4,"AKI_48h_Stage3+","eGFR<30","EICU"
0.8192,0.7077,0.9482,0.007528,0.074,0.0889,4835,358,430,"hosp_mortality","Overall","EICU"
0.3026,0.2237,0.4092,0,0.0335,0.1029,1759,59,181,"hosp_mortality","eGFR>=90","EICU"
0.7875,0.5965,1.0396,0.091781,0.0588,0.0735,1632,96,120,"hosp_mortality","eGFR_60-89","EICU"
1.2261,0.8533,1.7618,0.270306,0.1156,0.0963,623,72,60,"hosp_mortality","eGFR_45-59","EICU"
1.8983,1.2345,2.919,0.003503,0.1342,0.0755,477,64,36,"hosp_mortality","eGFR_30-44","EICU"
2.1818,1.3853,3.4364,0.000762,0.2051,0.1058,312,64,33,"hosp_mortality","eGFR<30","EICU"
0.9963,0.8422,1.1786,0.965815,0.0598,0.06,4835,289,290,"vent_arrhythmia","Overall","EICU"
0.6484,0.4822,0.8719,0.004134,0.0438,0.0659,1759,77,116,"vent_arrhythmia","eGFR>=90","EICU"
0.9205,0.6808,1.2447,0.590664,0.0527,0.057,1632,86,93,"vent_arrhythmia","eGFR_60-89","EICU"
1.2267,0.7626,1.9731,0.399511,0.0642,0.053,623,40,33,"vent_arrhythmia","eGFR_45-59","EICU"
1.9661,1.1769,3.2847,0.00982,0.0943,0.0503,477,45,24,"vent_arrhythmia","eGFR_30-44","EICU"
1.795,1.0439,3.0867,0.034402,0.125,0.0737,312,39,23,"vent_arrhythmia","eGFR<30","EICU"
0.567,0.468,0.6869,0,0.0358,0.0614,4835,173,297,"poaf","Overall","EICU"
0.3868,0.2639,0.5668,1e-06,0.0216,0.054,1759,38,95,"poaf","eGFR>=90","EICU"
0.5241,0.3788,0.7251,9.6e-05,0.0362,0.0668,1632,59,109,"poaf","eGFR_60-89","EICU"
0.5682,0.3484,0.9268,0.023533,0.0433,0.0738,623,27,46,"poaf","eGFR_45-59","EICU"
0.8515,0.5172,1.4017,0.527201,0.065,0.0755,477,31,36,"poaf","eGFR_30-44","EICU"
1.7403,0.783,3.8682,0.173924,0.0545,0.0321,312,17,10,"poaf","eGFR<30","EICU"
